+0.184259,+0.798389,+0
+0.70612,+0.297894,+0.225
+0.538423,+0.296602,+0.45
+0.784196,+0.508146,+0.675
+0.65291,+0.141896,+0.9
+0.261369,+0.991299,+1.125
+0.618134,+0.322464,+1.35
+0.181461,+0.122899,+1.575
+0.121995,+0.185103,+1.8
+0.745673,+0.351316,+2.025
+0.515293,+0.854554,+2.25
+0.0502735,+0.597789,+2.475
+0.629764,+0.767019,+2.7
+0.373333,+0.27733,+2.925
+0.537464,+0.817938,+3.15
+0.0254553,+0.0224563,+3.375
+0.101716,+0.0447602,+3.6
+0.32706,+0.754726,+3.825
+0.747674,+0.208112,+4.05
+0.643992,+0.669525,+4.275
+0.55658,+0.312758,+4.5
+0.53548,+0.977306,+4.725
+0.738179,+0.32377,+4.95
+0.534774,+0.916346,+5.175
+0.488735,+0.233764,+5.4
+0.717431,+0.946727,+5.625
+0.882453,+0.962192,+5.85
+0.779524,+0.782625,+6.075
+0.755199,+0.372993,+6.3
+0.150412,+0.0359565,+6.525
+0.320742,+0.217563,+6.75
+0.50311,+0.822213,+6.975
+0.515067,+0.758067,+7.2
+0.0794219,+0.747055,+7.425
+0.477208,+0.328818,+7.65
+0.165386,+0.636326,+7.875
+0.599091,+0.229296,+8.1
+0.185379,+0.864686,+8.325
+0.133157,+0.491094,+8.55
+0.866156,+0.87205,+8.775
+0.860383,+0.228093,+9
+0.708789,+0.0503428,+9.225
+0.866962,+0.920289,+9.45
+0.290022,+0.701489,+9.675
+0.0616911,+0.53976,+9.9
+0.940266,+0.364444,+10.125
+0.0185219,+0.904616,+10.35
+0.719014,+0.0675623,+10.575
+0.931272,+0.356883,+10.8
+0.357125,+0.29657,+11.025
+0.53212,+0.0716188,+11.25
+0.345889,+0.538547,+11.475
+0.726979,+0.968048,+11.7
+0.799313,+0.985273,+11.925
+0.278415,+0.375836,+12.15
+0.631757,+0.518875,+12.375
+0.0506223,+0.404096,+12.6
+0.450533,+0.374308,+12.825
+0.0825537,+0.275927,+13.05
