+0.047217,+0.0143847,+0
+0.10632,+0.894591,+0.225
+0.982818,+0.180399,+0.45
+0.481255,+0.332255,+0.675
+0.648958,+0.223388,+0.9
+0.32815,+0.949172,+1.125
+0.555195,+0.665917,+1.35
+0.528789,+0.4534,+1.575
+0.674805,+0.563553,+1.8
+0.117783,+0.933766,+2.025
+0.522951,+0.10867,+2.25
+0.231164,+0.0287993,+2.475
+0.933034,+0.211727,+2.7
+0.474131,+0.212365,+2.925
+0.990163,+0.805971,+3.15
+0.597518,+0.00790509,+3.375
+0.601164,+0.0769013,+3.6
+0.589322,+0.791353,+3.825
+0.686307,+0.701368,+4.05
+0.227239,+0.265803,+4.275
+0.892945,+0.172289,+4.5
+0.166613,+0.859559,+4.725
+0.931705,+0.585389,+4.95
+0.706759,+0.770043,+5.175
+0.486813,+0.745033,+5.4
+0.969815,+0.576365,+5.625
+0.835556,+0.547141,+5.85
+0.180701,+0.175478,+6.075
+0.800558,+0.98485,+6.3
+0.411043,+0.569092,+6.525
+0.713799,+0.834708,+6.75
+0.621369,+0.817278,+6.975
+0.291233,+0.0863742,+7.2
+0.399464,+0.325352,+7.425
+0.299291,+0.808196,+7.65
+0.649751,+0.515827,+7.875
+0.729315,+0.0472362,+8.1
+0.910143,+0.764074,+8.325
+0.0575204,+0.00638921,+8.55
+0.354805,+0.941109,+8.775
+0.46202,+0.447617,+9
+0.151774,+0.910805,+9.225
+0.486889,+0.851205,+9.45
+0.395215,+0.908715,+9.675
+0.258154,+0.676918,+9.9
+0.971369,+0.402693,+10.125
+0.375685,+0.8486,+10.35
+0.836195,+0.708452,+10.575
+0.700134,+0.973949,+10.8
+0.554247,+0.2411,+11.025
+0.679155,+0.545661,+11.25
+0.0680011,+0.575824,+11.475
+0.385012,+0.541709,+11.7
+0.845002,+0.240395,+11.925
+0.132583,+0.175841,+12.15
+0.851915,+0.467212,+12.375
+0.255117,+0.574369,+12.6
+0.121546,+0.252389,+12.825
+0.792322,+0.695669,+13.05
+0.867566,+0.158175,+13.275
+0.768178,+0.420357,+13.5
+0.950215,+0.25506,+13.725
+0.400399,+0.211514,+13.95
+0.165992,+0.115789,+14.175
+0.333045,+0.348338,+14.4
+0.727239,+0.239056,+14.625
+0.654394,+0.082003,+14.85
+0.295925,+0.891183,+15.075
+0.641652,+0.815696,+15.3
+0.760637,+0.649952,+15.525
+0.0445795,+0.17247,+15.75
+0.584338,+0.17955,+15.975
+0.479443,+0.868046,+16.2
+0.652379,+0.0201861,+16.425
+0.397343,+0.303536,+16.65
+0.785935,+0.434865,+16.875
+0.214534,+0.667221,+17.1
+0.436545,+0.913241,+17.325
+0.849587,+0.109084,+17.55
+0.78789,+0.8167,+17.775
+0.600269,+0.105438,+18
+0.0626576,+0.827267,+18.225
+0.256256,+0.957809,+18.45
+0.223813,+0.693343,+18.675
+0.164758,+0.725362,+18.9
+0.96514,+0.494208,+19.125
+0.620989,+0.943441,+19.35
+0.765712,+0.5948,+19.575
+0.843174,+0.108899,+19.8
+0.250373,+0.618451,+20.025
+0.0420942,+0.729738,+20.25
+0.887563,+0.408765,+20.475
+0.302,+0.0838357,+20.7
+0.331985,+0.942738,+20.925
+0.99788,+0.0105046,+21.15
+0.32551,+0.0385199,+21.375
+0.0629986,+0.492154,+21.6
+0.427432,+0.668547,+21.825
+0.536268,+0.999878,+22.05
+0.393941,+0.26809,+22.275
+0.844354,+0.310694,+22.5
+0.566364,+0.0431891,+22.725
+0.262082,+0.130872,+22.95
+0.596949,+0.193122,+23.175
+0.183893,+0.131219,+23.4
+0.997053,+0.330628,+23.625
+0.333556,+0.564316,+23.85
+0.417495,+0.209885,+24.075
+0.870153,+0.780876,+24.3
+0.183772,+0.637153,+24.525
+0.162524,+0.922271,+24.75
+0.371243,+0.168993,+24.975
+0.343908,+0.640791,+25.2
+0.120519,+0.989765,+25.425
+0.736871,+0.191177,+25.65
+0.0365263,+0.71936,+25.875
+0.973399,+0.448896,+26.1
+0.808695,+0.0585391,+26.325
+0.45501,+0.11599,+26.55
+0.833406,+0.701315,+26.775
+0.643178,+0.676884,+27
+0.788154,+0.979162,+27.225
+0.694474,+0.326103,+27.45
+0.87382,+0.587492,+27.675
+0.696858,+0.254894,+27.9
+0.939031,+0.645262,+28.125
+0.814613,+0.515674,+28.35
+0.403937,+0.636556,+28.575
+0.574776,+0.192253,+28.8
+0.419568,+0.234647,+29.025
+0.895204,+0.50006,+29.25
+0.580923,+0.250598,+29.475
+0.381362,+0.244342,+29.7
+0.00886313,+0.397271,+29.925
+0.693934,+0.890918,+30.15
+0.179046,+0.393999,+30.375
+0.21763,+0.782336,+30.6
+0.876849,+0.680344,+30.825
+0.973172,+0.957296,+31.05
+0.980935,+0.0179575,+31.275
+0.206304,+0.479506,+31.5
+0.584723,+0.944495,+31.725
+0.822988,+0.373782,+31.95
+0.0290703,+0.330234,+32.175
+0.936141,+0.356083,+32.4
+0.0161793,+0.585874,+32.625
+0.288825,+0.232664,+32.85
+0.440206,+0.622351,+33.075
+0.0364674,+0.0670418,+33.3
+0.983365,+0.806818,+33.525
+0.648292,+0.513967,+33.75
+0.402823,+0.9632,+33.975
+0.904984,+0.571051,+34.2
+0.543536,+0.572735,+34.425
+0.613102,+0.756505,+34.65
+0.5729,+0.808965,+34.875
+0.233243,+0.457546,+35.1
+0.978711,+0.274464,+35.325
+0.353979,+0.124172,+35.55
+0.0451165,+0.175778,+35.775
+0.604707,+0.489062,+36
+0.0446093,+0.692817,+36.225
+0.131405,+0.892768,+36.45
+0.94505,+0.455622,+36.675
+0.172418,+0.315655,+36.9
+0.753029,+0.478783,+37.125
+0.977242,+0.128767,+37.35
+0.40337,+0.22635,+37.575
+0.826421,+0.243776,+37.8
+0.762938,+0.661041,+38.025
+0.83315,+0.470906,+38.25
+0.912559,+0.0155781,+38.475
+0.200114,+0.982521,+38.7
+0.672878,+0.548951,+38.925
+0.473062,+0.802685,+39.15
+0.325898,+0.985515,+39.375
+0.17263,+0.378797,+39.6
+0.496511,+0.774904,+39.825
+0.520045,+0.91357,+40.05
+0.604507,+0.75381,+40.275
+0.636703,+0.540852,+40.5
+0.137154,+0.0446721,+40.725
+0.307663,+0.351939,+40.95
+0.503229,+0.319055,+41.175
+0.551699,+0.366765,+41.4
+0.834896,+0.339525,+41.625
+0.247254,+0.425532,+41.85
+0.582827,+0.143255,+42.075
+0.144995,+0.676757,+42.3
+0.0854129,+0.0536517,+42.525
+0.812642,+0.93052,+42.75
+0.151173,+0.135831,+42.975
+0.481014,+0.968809,+43.2
+0.745681,+0.904039,+43.425
+0.0799081,+0.237555,+43.65
+0.0596632,+0.692392,+43.875
+0.359432,+0.250314,+44.1
+0.829174,+0.797383,+44.325
+0.642693,+0.803827,+44.55
+0.761262,+0.178945,+44.775
+0.804318,+0.403006,+45
+0.636279,+0.182198,+45.225
+0.270894,+0.227269,+45.45
+0.957318,+0.192579,+45.675
+0.101578,+0.568818,+45.9
+0.00859617,+0.863456,+46.125
+0.385615,+0.101952,+46.35
+0.855127,+0.365141,+46.575
+0.557368,+0.751748,+46.8
+0.68536,+0.314572,+47.025
+0.991417,+0.489442,+47.25
+0.967961,+0.727365,+47.475
+0.644881,+0.408335,+47.7
+0.61498,+0.359702,+47.925
+0.223653,+0.496528,+48.15
+0.326931,+0.887317,+48.375
+0.8366,+0.625318,+48.6
+0.25794,+0.536864,+48.825
+0.228908,+0.158522,+49.05
+0.580488,+0.117497,+49.275
+0.303386,+0.94491,+49.5
+0.886421,+0.332188,+49.725
+0.681289,+0.755271,+49.95
+0.876028,+0.365835,+50.175
+0.36472,+0.0143111,+50.4
+0.525223,+0.0948341,+50.625
+0.393958,+0.207029,+50.85
+0.0853094,+0.246907,+51.075
+0.517543,+0.470463,+51.3
+0.716199,+0.525418,+51.525
+0.572757,+0.926714,+51.75
+0.311889,+0.0745485,+51.975
+0.821934,+0.473104,+52.2
+0.78346,+0.447216,+52.425
+0.83276,+0.822105,+52.65
+0.295771,+0.267625,+52.875
+0.406412,+0.119967,+53.1
+0.549659,+0.67595,+53.325
+0.640708,+0.0491729,+53.55
+0.971749,+0.44154,+53.775
+0.105318,+0.195122,+54
+0.762255,+0.996883,+54.225
+0.61258,+0.537883,+54.45
+0.0570583,+0.133922,+54.675
+0.745208,+0.726969,+54.9
+0.00218995,+0.517239,+55.125
+0.819178,+0.693936,+55.35
+0.953384,+0.234072,+55.575
+0.271885,+0.359073,+55.8
+0.000934568,+0.985356,+56.025
+0.670434,+0.326412,+56.25
+0.560194,+0.0791884,+56.475
+0.633594,+0.689564,+56.7
+0.397812,+0.359967,+56.925
+0.101541,+0.333544,+57.15
+0.444897,+0.476763,+57.375
+0.00294697,+0.332705,+57.6
