+0.329634,+0.755006,+0
+0.147391,+0.534438,+0.225
+0.586893,+0.190762,+0.45
+0.850842,+0.517322,+0.675
+0.0400927,+0.485589,+0.9
+0.27278,+0.175673,+1.125
+0.619576,+0.293637,+1.35
+0.616171,+0.136214,+1.575
+0.044836,+0.462635,+1.8
+0.743691,+0.457421,+2.025
+0.977242,+0.831981,+2.25
+0.243606,+0.148254,+2.475
+0.0320946,+0.300239,+2.7
+0.530149,+0.0627853,+2.925
+0.605611,+0.347149,+3.15
+0.244826,+0.225706,+3.375
+0.0671465,+0.90042,+3.6
+0.756417,+0.120261,+3.825
+0.399088,+0.745045,+4.05
+0.0691272,+0.201804,+4.275
+0.197572,+0.589202,+4.5
+0.491439,+0.72475,+4.725
+0.99798,+0.30087,+4.95
+0.897288,+0.667219,+5.175
+0.739847,+0.0759816,+5.4
+0.32489,+0.104968,+5.625
+0.799992,+0.827624,+5.85
+0.0133768,+0.531013,+6.075
+0.524553,+0.82947,+6.3
+0.455712,+0.175902,+6.525
+0.0127835,+0.843053,+6.75
+0.571066,+0.424541,+6.975
+0.717655,+0.729936,+7.2
+0.553355,+0.412426,+7.425
+0.873455,+0.476509,+7.65
+0.70321,+0.512335,+7.875
+0.385822,+0.291309,+8.1
+0.684165,+0.366879,+8.325
+0.692437,+0.0513694,+8.55
+0.0405829,+0.462564,+8.775
+0.555208,+0.681337,+9
+0.715986,+0.947396,+9.225
+0.73294,+0.898999,+9.45
+0.605302,+0.393822,+9.675
+0.828322,+0.348174,+9.9
+0.203647,+0.489831,+10.125
+0.997118,+0.319402,+10.35
+0.894961,+0.511179,+10.575
+0.569542,+0.653796,+10.8
+0.399193,+0.609704,+11.025
+0.97968,+0.143547,+11.25
+0.283573,+0.629065,+11.475
+0.693314,+0.0220805,+11.7
+0.380998,+0.937679,+11.925
+0.587582,+0.389987,+12.15
+0.240247,+0.025161,+12.375
+0.0745749,+0.00442318,+12.6
+0.196683,+0.0363953,+12.825
+0.845181,+0.890938,+13.05
+0.0358617,+0.427674,+13.275
+0.0900687,+0.74555,+13.5
+0.120085,+0.382112,+13.725
+0.790344,+0.854281,+13.95
+0.299951,+0.761959,+14.175
+0.753414,+0.779105,+14.4
+0.106004,+0.755214,+14.625
+0.529164,+0.57332,+14.85
+0.670318,+0.22204,+15.075
+0.383656,+0.512284,+15.3
+0.526655,+0.174355,+15.525
+0.292424,+0.0892901,+15.75
+0.27173,+0.284902,+15.975
+0.879036,+0.861513,+16.2
+0.975795,+0.490263,+16.425
+0.137519,+0.437238,+16.65
+0.303531,+0.997151,+16.875
+0.532667,+0.41738,+17.1
+0.821519,+0.368937,+17.325
+0.635835,+0.999865,+17.55
+0.150157,+0.415588,+17.775
+0.393654,+0.434343,+18
+0.545957,+0.529719,+18.225
+0.479733,+0.903448,+18.45
+0.286431,+0.359503,+18.675
+0.945116,+0.192777,+18.9
+0.436204,+0.880009,+19.125
+0.590967,+0.163272,+19.35
+0.374786,+0.394961,+19.575
+0.0291816,+0.150339,+19.8
+0.275244,+0.0101424,+20.025
+0.518719,+0.41408,+20.25
+0.507883,+0.591535,+20.475
+0.967175,+0.528951,+20.7
+0.653743,+0.171652,+20.925
+0.647231,+0.807441,+21.15
+0.678079,+0.487937,+21.375
+0.514788,+0.959868,+21.6
+0.896999,+0.689792,+21.825
+0.0194809,+0.719412,+22.05
+0.359952,+0.0774764,+22.275
+0.937636,+0.0778779,+22.5
+0.929818,+0.589311,+22.725
+0.887292,+0.115937,+22.95
+0.923675,+0.639958,+23.175
+0.38725,+0.119156,+23.4
+0.595007,+0.132182,+23.625
+0.492208,+0.736485,+23.85
+0.249844,+0.969627,+24.075
+0.661346,+0.872996,+24.3
+0.92585,+0.763582,+24.525
+0.678995,+0.971809,+24.75
+0.211477,+0.564625,+24.975
+0.0111604,+0.432084,+25.2
+0.251297,+0.627301,+25.425
+0.0958481,+0.268534,+25.65
+0.462564,+0.0697387,+25.875
+0.112655,+0.0104946,+26.1
+0.281671,+0.116404,+26.325
+0.42267,+0.767235,+26.55
+0.765902,+0.534226,+26.775
+0.633805,+0.860465,+27
+0.436957,+0.472054,+27.225
+0.509606,+0.108201,+27.45
+0.274209,+0.514146,+27.675
+0.153111,+0.485896,+27.9
+0.596718,+0.649139,+28.125
+0.708571,+0.908866,+28.35
+0.473113,+0.0938535,+28.575
+0.441475,+0.872848,+28.8
+0.834349,+0.444627,+29.025
+0.882113,+0.252361,+29.25
+0.239765,+0.519853,+29.475
+0.452214,+0.397846,+29.7
+0.664129,+0.182614,+29.925
+0.0208761,+0.373476,+30.15
+0.786303,+0.685929,+30.375
+0.285982,+0.620056,+30.6
+0.545954,+0.674791,+30.825
+0.484747,+0.237446,+31.05
+0.961874,+0.00211099,+31.275
+0.938901,+0.105301,+31.5
+0.0725816,+0.684334,+31.725
+0.938263,+0.379376,+31.95
+0.188915,+0.667114,+32.175
+0.177924,+0.827226,+32.4
+0.62659,+0.712601,+32.625
+0.0692559,+0.237653,+32.85
+0.621049,+0.70861,+33.075
+0.417112,+0.738565,+33.3
+0.153757,+0.0222049,+33.525
+0.429142,+0.667431,+33.75
+0.0120176,+0.117219,+33.975
+0.00692456,+0.946775,+34.2
+0.413277,+0.953021,+34.425
+0.993144,+0.0181587,+34.65
+0.969346,+0.780196,+34.875
+0.183272,+0.0101783,+35.1
+0.840037,+0.806886,+35.325
+0.439891,+0.530512,+35.55
+0.93055,+0.224366,+35.775
+0.697812,+0.264458,+36
+0.686787,+0.687499,+36.225
+0.161929,+0.57704,+36.45
+0.196573,+0.0914132,+36.675
+0.07026,+0.433893,+36.9
+0.616128,+0.838722,+37.125
+0.872542,+0.121336,+37.35
+0.233458,+0.473447,+37.575
+0.98357,+0.663912,+37.8
+0.128621,+0.86268,+38.025
+0.169899,+0.893443,+38.25
+0.668418,+0.0573349,+38.475
+0.789478,+0.568727,+38.7
+0.503171,+0.264293,+38.925
+0.531739,+0.942039,+39.15
+0.00969137,+0.218583,+39.375
+0.458561,+0.72803,+39.6
+0.578278,+0.730904,+39.825
+0.82449,+0.214331,+40.05
+0.491337,+0.242823,+40.275
+0.96182,+0.368408,+40.5
+0.557711,+0.260113,+40.725
+0.364636,+0.170417,+40.95
+0.0782656,+0.834307,+41.175
+0.602653,+0.905588,+41.4
+0.697141,+0.860257,+41.625
+0.347208,+0.261456,+41.85
+0.495759,+0.803087,+42.075
+0.928482,+0.107506,+42.3
+0.926747,+0.239852,+42.525
+0.437847,+0.931837,+42.75
+0.322986,+0.0354686,+42.975
+0.638521,+0.959364,+43.2
+0.211568,+0.562067,+43.425
+0.726892,+0.281094,+43.65
+0.631161,+0.798788,+43.875
+0.29469,+0.926619,+44.1
+0.0209164,+0.021622,+44.325
+0.9648,+0.12026,+44.55
+0.734183,+0.718392,+44.775
+0.878925,+0.305099,+45
+0.39888,+0.487637,+45.225
+0.333667,+0.574144,+45.45
+0.0924101,+0.298234,+45.675
+0.66096,+0.879722,+45.9
+0.778249,+0.873315,+46.125
+0.210445,+0.187211,+46.35
+0.844931,+0.245467,+46.575
+0.361223,+0.843215,+46.8
+0.589023,+0.840457,+47.025
+0.662674,+0.460097,+47.25
+0.233975,+0.0352633,+47.475
+0.22982,+0.0790057,+47.7
+0.964991,+0.717523,+47.925
+0.840837,+0.36617,+48.15
+0.11113,+0.0113866,+48.375
+0.641457,+0.545996,+48.6
+0.315639,+0.785394,+48.825
+0.499998,+0.311606,+49.05
+0.772398,+0.254158,+49.275
+0.869237,+0.256403,+49.5
+0.482213,+0.524038,+49.725
+0.253595,+0.573218,+49.95
+0.346629,+0.573674,+50.175
+0.247026,+0.368752,+50.4
+0.846316,+0.610483,+50.625
+0.783166,+0.25951,+50.85
+0.598636,+0.702772,+51.075
+0.935077,+0.417023,+51.3
+0.199583,+0.365267,+51.525
+0.709987,+0.936343,+51.75
+0.92731,+0.947526,+51.975
+0.852297,+0.254495,+52.2
+0.449906,+0.208782,+52.425
+0.0851678,+0.0286059,+52.65
+0.795111,+0.678745,+52.875
+0.532581,+0.858552,+53.1
+0.70536,+0.504366,+53.325
+0.77776,+0.324209,+53.55
+0.645129,+0.831927,+53.775
+0.430031,+0.342921,+54
+0.40381,+0.308661,+54.225
+0.333951,+0.806988,+54.45
+0.0745277,+0.34467,+54.675
+0.00112845,+0.0561544,+54.9
+0.968316,+0.302484,+55.125
+0.85957,+0.44486,+55.35
+0.0205129,+0.769175,+55.575
+0.550945,+0.81871,+55.8
+0.794647,+0.703969,+56.025
+0.550194,+0.0785846,+56.25
+0.714578,+0.818719,+56.475
+0.503307,+0.66946,+56.7
+0.978164,+0.786576,+56.925
+0.363073,+0.240398,+57.15
+0.111293,+0.699364,+57.375
+0.554107,+0.612719,+57.6
+0.349314,+0.856721,+57.825
+0.115581,+0.53234,+58.05
+0.10124,+0.309706,+58.275
+0.372516,+0.713953,+58.5
+0.658709,+0.916803,+58.725
+0.927393,+0.395327,+58.95
+0.765849,+0.940158,+59.175
+0.390638,+0.781959,+59.4
+0.159406,+0.166383,+59.625
+0.457233,+0.95391,+59.85
+0.647857,+0.648881,+60.075
+0.779479,+0.673267,+60.3
+0.91162,+0.838877,+60.525
+0.0626975,+0.528712,+60.75
+0.192576,+0.407494,+60.975
+0.0529702,+0.319449,+61.2
+0.540031,+0.0311183,+61.425
