+0.978455,+0.349548,+0
+0.629102,+0.756134,+0.225
+0.648735,+0.398265,+0.45
+0.397246,+0.962522,+0.675
+0.921739,+0.374657,+0.9
+0.955803,+0.714739,+1.125
+0.303879,+0.271931,+1.35
+0.490249,+0.822631,+1.575
+0.892044,+0.894167,+1.8
+0.735483,+0.88763,+2.025
+0.786762,+0.485351,+2.25
+0.908643,+0.823191,+2.475
+0.56049,+0.772206,+2.7
+0.0473441,+0.290682,+2.925
+0.33062,+0.859981,+3.15
+0.364066,+0.499028,+3.375
+0.870869,+0.586085,+3.6
+0.514938,+0.577959,+3.825
+0.620481,+0.101422,+4.05
+0.0389824,+0.153643,+4.275
+0.46828,+0.742954,+4.5
+0.744734,+0.296365,+4.725
+0.350705,+0.684251,+4.95
+0.749431,+0.171195,+5.175
+0.849445,+0.0503572,+5.4
+0.873795,+0.738102,+5.625
+0.150982,+0.852949,+5.85
+0.130825,+0.342271,+6.075
+0.60716,+0.149706,+6.3
+0.277331,+0.871221,+6.525
+0.341555,+0.64019,+6.75
+0.666874,+0.122671,+6.975
+0.670216,+0.278857,+7.2
+0.821112,+0.181708,+7.425
+0.428403,+0.819488,+7.65
+0.256068,+0.0139137,+7.875
+0.709058,+0.52955,+8.1
+0.828695,+0.347127,+8.325
+0.300043,+0.62925,+8.55
+0.926344,+0.366295,+8.775
+0.0157935,+0.540715,+9
+0.888847,+0.295483,+9.225
+0.350104,+0.76379,+9.45
+0.0375632,+0.779284,+9.675
+0.974642,+0.640115,+9.9
+0.394381,+0.245834,+10.125
+0.761753,+0.735556,+10.35
+0.760206,+0.0542668,+10.575
+0.816099,+0.7233,+10.8
+0.0085974,+0.214288,+11.025
+0.116369,+0.878439,+11.25
+0.813069,+0.486836,+11.475
+0.100947,+0.529209,+11.7
+0.0807074,+0.365383,+11.925
+0.116441,+0.801238,+12.15
+0.311659,+0.980718,+12.375
+0.033067,+0.333044,+12.6
+0.872343,+0.150879,+12.825
+0.83357,+0.481196,+13.05
+0.153108,+0.662321,+13.275
+0.873006,+0.213321,+13.5
+0.351588,+0.17673,+13.725
+0.714856,+0.264955,+13.95
+0.107199,+0.513594,+14.175
+0.919005,+0.29148,+14.4
+0.569958,+0.228916,+14.625
+0.897354,+0.159628,+14.85
+0.841701,+0.84364,+15.075
+0.0486438,+0.967426,+15.3
+0.606561,+0.18849,+15.525
+0.103551,+0.0799333,+15.75
+0.85642,+0.274602,+15.975
+0.327891,+0.237918,+16.2
+0.729617,+0.376239,+16.425
+0.0981886,+0.148659,+16.65
+0.233433,+0.294686,+16.875
+0.595789,+0.459291,+17.1
+0.816955,+0.50557,+17.325
+0.512472,+0.199438,+17.55
+0.239308,+0.836235,+17.775
+0.768868,+0.870675,+18
+0.8659,+0.976075,+18.225
+0.282626,+0.719858,+18.45
+0.368727,+0.638035,+18.675
+0.218609,+0.156204,+18.9
+0.22381,+0.458567,+19.125
+0.316755,+0.808943,+19.35
+0.0693924,+0.604593,+19.575
+0.966541,+0.784027,+19.8
+0.614518,+0.757465,+20.025
+0.17723,+0.969933,+20.25
+0.42195,+0.601203,+20.475
+0.190488,+0.419911,+20.7
+0.830157,+0.885257,+20.925
+0.376208,+0.662197,+21.15
+0.0052281,+0.846959,+21.375
+0.568476,+0.171875,+21.6
+0.979534,+0.776079,+21.825
+0.0642342,+0.464784,+22.05
+0.0156379,+0.00337298,+22.275
+0.706067,+0.831384,+22.5
+0.0245017,+0.792699,+22.725
+0.437414,+0.292944,+22.95
+0.863522,+0.902798,+23.175
+0.755375,+0.587279,+23.4
+0.0830561,+0.575092,+23.625
+0.146448,+0.695874,+23.85
+0.186054,+0.0463743,+24.075
+0.830427,+0.154822,+24.3
+0.240866,+0.144504,+24.525
+0.279801,+0.992273,+24.75
+0.916595,+0.890307,+24.975
+0.0334334,+0.183292,+25.2
+0.898424,+0.722149,+25.425
+0.445901,+0.217953,+25.65
+0.258785,+0.509258,+25.875
+0.111991,+0.225653,+26.1
+0.193291,+0.906917,+26.325
+0.442636,+0.890363,+26.55
+0.436172,+0.345205,+26.775
+0.20026,+0.387523,+27
+0.454803,+0.692021,+27.225
+0.990598,+0.210438,+27.45
+0.313603,+0.0881192,+27.675
+0.201668,+0.364127,+27.9
+0.0398515,+0.122966,+28.125
+0.975739,+0.95264,+28.35
+0.148143,+0.911409,+28.575
+0.895634,+0.855964,+28.8
+0.18635,+0.0323476,+29.025
+0.471766,+0.628703,+29.25
+0.782764,+0.255586,+29.475
+0.985675,+0.708973,+29.7
+0.501806,+0.945806,+29.925
+0.00935633,+0.095237,+30.15
+0.66909,+0.0810947,+30.375
+0.64015,+0.0108512,+30.6
+0.659289,+0.939032,+30.825
+0.525141,+0.878201,+31.05
+0.767399,+0.119793,+31.275
+0.961689,+0.86904,+31.5
+0.956829,+0.467613,+31.725
+0.798565,+0.899052,+31.95
+0.0704264,+0.701293,+32.175
+0.457531,+0.306671,+32.4
+0.654785,+0.613831,+32.625
+0.625352,+0.842984,+32.85
+0.985688,+0.663856,+33.075
+0.617402,+0.956731,+33.3
+0.745767,+0.782403,+33.525
+0.412858,+0.179614,+33.75
+0.845262,+0.364771,+33.975
+0.985293,+0.195909,+34.2
+0.507795,+0.35111,+34.425
+0.950628,+0.0228125,+34.65
+0.70981,+0.0677197,+34.875
+0.516286,+0.553701,+35.1
+0.0944229,+0.343523,+35.325
+0.398406,+0.182948,+35.55
+0.728831,+0.62528,+35.775
+0.737608,+0.529292,+36
+0.509077,+0.0962922,+36.225
+0.494735,+0.265442,+36.45
+0.81405,+0.277729,+36.675
+0.739261,+0.53626,+36.9
+0.0627672,+0.246064,+37.125
+0.548353,+0.932023,+37.35
+0.992917,+0.0775488,+37.575
+0.420316,+0.103029,+37.8
+0.0740672,+0.0900782,+38.025
+0.307791,+0.708687,+38.25
+0.820688,+0.233618,+38.475
+0.826791,+0.966204,+38.7
+0.837339,+0.830487,+38.925
+0.688467,+0.224515,+39.15
+0.600776,+0.184019,+39.375
+0.169861,+0.706857,+39.6
+0.616034,+0.93057,+39.825
+0.223211,+0.718532,+40.05
+0.210721,+0.590607,+40.275
+0.307749,+0.806657,+40.5
+0.80692,+0.108573,+40.725
+0.168866,+0.599136,+40.95
+0.085365,+0.840699,+41.175
+0.772835,+0.567473,+41.4
+0.220631,+0.289492,+41.625
+0.282288,+0.358808,+41.85
+0.34384,+0.515069,+42.075
+0.0558404,+0.938315,+42.3
+0.512221,+0.313023,+42.525
+0.425425,+0.61173,+42.75
+0.858371,+0.617545,+42.975
+0.505579,+0.528135,+43.2
+0.878157,+0.0852214,+43.425
+0.00769976,+0.904078,+43.65
+0.123158,+0.0861636,+43.875
+0.885384,+0.642665,+44.1
+0.195487,+0.703052,+44.325
+0.747034,+0.483533,+44.55
+0.744736,+0.168082,+44.775
+0.967402,+0.925617,+45
+0.76394,+0.988867,+45.225
+0.403293,+0.996644,+45.45
+0.663169,+0.521453,+45.675
+0.345428,+0.000240889,+45.9
+0.13243,+0.776027,+46.125
+0.21041,+0.398046,+46.35
+0.946227,+0.3792,+46.575
+0.515511,+0.136728,+46.8
+0.0059632,+0.944858,+47.025
+0.532492,+0.515443,+47.25
+0.771904,+0.345358,+47.475
+0.893717,+0.094622,+47.7
+0.848601,+0.132013,+47.925
+0.490794,+0.333139,+48.15
+0.227166,+0.930214,+48.375
+0.557505,+0.117931,+48.6
+0.36759,+0.26024,+48.825
+0.599758,+0.916416,+49.05
+0.854534,+0.0176225,+49.275
+0.0241139,+0.554958,+49.5
+0.646249,+0.615107,+49.725
+0.680943,+0.725204,+49.95
+0.909587,+0.154949,+50.175
+0.205997,+0.069784,+50.4
+0.409543,+0.767873,+50.625
+0.0334441,+0.435959,+50.85
+0.567653,+0.809799,+51.075
+0.10637,+0.798561,+51.3
+0.366301,+0.819975,+51.525
+0.716494,+0.644405,+51.75
+0.751616,+0.76305,+51.975
+0.489191,+0.393058,+52.2
+0.621673,+0.215797,+52.425
+0.99789,+0.416553,+52.65
+0.270838,+0.0192258,+52.875
+0.866914,+0.136789,+53.1
+0.854728,+0.836265,+53.325
+0.277523,+0.224283,+53.55
+0.130084,+0.91914,+53.775
+0.253849,+0.803503,+54
+0.823517,+0.0116832,+54.225
+0.889974,+0.934545,+54.45
+0.0401513,+0.553703,+54.675
+0.894693,+0.600135,+54.9
+0.347836,+0.982694,+55.125
+0.696542,+0.824571,+55.35
+0.603428,+0.340748,+55.575
+0.228533,+0.259249,+55.8
+0.369176,+0.0384478,+56.025
+0.892975,+0.279815,+56.25
+0.576961,+0.824234,+56.475
+0.324863,+0.14365,+56.7
+0.307426,+0.535372,+56.925
+0.0208535,+0.8847,+57.15
+0.114898,+0.0225434,+57.375
+0.64747,+0.48148,+57.6
+0.255978,+0.125822,+57.825
+0.380887,+0.614356,+58.05
+0.875205,+0.560348,+58.275
+0.204923,+0.758149,+58.5
+0.102869,+0.380847,+58.725
+0.761987,+0.156482,+58.95
+0.141079,+0.493175,+59.175
+0.87397,+0.845577,+59.4
+0.959797,+0.760012,+59.625
+0.650573,+0.487879,+59.85
+0.807137,+0.360907,+60.075
+0.463356,+0.0952837,+60.3
+0.992243,+0.537146,+60.525
+0.30819,+0.167802,+60.75
+0.0363463,+0.439493,+60.975
+0.994738,+0.812307,+61.2
+0.0464264,+0.614345,+61.425
+0.396696,+0.718763,+61.65
+0.139521,+0.816367,+61.875
+0.954321,+0.772632,+62.1
+0.689852,+0.56547,+62.325
+0.785687,+0.822334,+62.55
+0.987766,+0.214795,+62.775
+0.686225,+0.204109,+63
+0.826185,+0.0587563,+63.225
+0.713102,+0.953449,+63.45
+0.568608,+0.538924,+63.675
+0.176652,+0.285757,+63.9
+0.71778,+0.685729,+64.125
+0.36573,+0.965133,+64.35
+0.233306,+0.945753,+64.575
+0.860103,+0.0680143,+64.8
+0.986185,+0.555351,+65.025
+0.203569,+0.214047,+65.25
+0.980318,+0.689031,+65.475
+0.752695,+0.188316,+65.7
+0.0337631,+0.409068,+65.925
+0.685721,+0.22206,+66.15
+0.242534,+0.192991,+66.375
+0.380927,+0.514662,+66.6
+0.587046,+0.759868,+66.825
+0.530216,+0.90222,+67.05
+0.312119,+0.134816,+67.275
+0.889309,+0.108742,+67.5
+0.913228,+0.0182555,+67.725
+0.155335,+0.197889,+67.95
+0.495395,+0.978208,+68.175
+0.967979,+0.494914,+68.4
+0.400068,+0.521816,+68.625
+0.0707213,+0.517801,+68.85
+0.663938,+0.943937,+69.075
+0.298463,+0.743249,+69.3
+0.940283,+0.29292,+69.525
+0.16657,+0.400555,+69.75
+0.261694,+0.247744,+69.975
+0.979989,+0.490418,+70.2
+0.627973,+0.622212,+70.425
+0.501645,+0.828088,+70.65
+0.0477091,+0.755731,+70.875
+0.620143,+0.941599,+71.1
+0.672197,+0.180641,+71.325
+0.286687,+0.33147,+71.55
+0.164369,+0.0790382,+71.775
+0.474648,+0.0812881,+72
