1.0,+0.380406,+0
1.0,+0.202136,+0.225
1.0,+0.198822,+0.45
1.0,+0.71757,+0.675
1.0,+0.834421,+0.9
1.0,+0.37757,+1.125
1.0,+0.725066,+1.35
1.0,+0.470048,+1.575
1.0,+0.460419,+1.8
1.0,+0.551931,+2.025
1.0,+0.316815,+2.25
1.0,+0.368475,+2.475
1.0,+0.883771,+2.7
1.0,+0.289581,+2.925
1.0,+0.316261,+3.15
1.0,+0.575193,+3.375
1.0,+0.818329,+3.6
1.0,+0.511213,+3.825
1.0,+0.329154,+4.05
1.0,+0.82187,+4.275
1.0,+0.941278,+4.5
1.0,+0.683567,+4.725
1.0,+0.737696,+4.95
1.0,+0.78218,+5.175
1.0,+0.0353803,+5.4
1.0,+0.644507,+5.625
1.0,+0.808752,+5.85
1.0,+0.164089,+6.075
1.0,+0.020326,+6.3
1.0,+0.163228,+6.525
1.0,+0.322963,+6.75
1.0,+0.593267,+6.975
1.0,+0.92082,+7.2
1.0,+0.260879,+7.425
1.0,+0.296271,+7.65
1.0,+0.265568,+7.875
1.0,+0.0662548,+8.1
1.0,+0.1401,+8.325
1.0,+0.571194,+8.55
1.0,+0.327693,+8.775
1.0,+0.145079,+9
1.0,+0.155755,+9.225
1.0,+0.537762,+9.45
1.0,+0.404932,+9.675
1.0,+0.549671,+9.9
1.0,+0.227378,+10.125
1.0,+0.389838,+10.35
1.0,+0.670858,+10.575
1.0,+0.363082,+10.8
1.0,+0.713797,+11.025
1.0,+0.0857345,+11.25
1.0,+0.0547034,+11.475
1.0,+0.626021,+11.7
1.0,+0.926327,+11.925
1.0,+0.711189,+12.15
1.0,+0.427219,+12.375
1.0,+0.652981,+12.6
1.0,+0.302172,+12.825
1.0,+0.249967,+13.05
1.0,+0.642004,+13.275
1.0,+0.053465,+13.5
1.0,+0.87542,+13.725
1.0,+0.0282711,+13.95
1.0,+0.254612,+14.175
1.0,+0.804439,+14.4
1.0,+0.562163,+14.625
1.0,+0.225147,+14.85
1.0,+0.739894,+15.075
1.0,+0.324681,+15.3
1.0,+0.094069,+15.525
1.0,+0.339168,+15.75
1.0,+0.816566,+15.975
1.0,+0.64451,+16.2
1.0,+0.813884,+16.425
1.0,+0.147385,+16.65
1.0,+0.812324,+16.875
1.0,+0.123336,+17.1
1.0,+0.348847,+17.325
1.0,+0.0343303,+17.55
1.0,+0.854076,+17.775
1.0,+0.366788,+18
1.0,+0.106366,+18.225
1.0,+0.975616,+18.45
1.0,+0.684284,+18.675
1.0,+0.0751195,+18.9
1.0,+0.473187,+19.125
1.0,+0.162921,+19.35
1.0,+0.130799,+19.575
1.0,+0.353821,+19.8
1.0,+0.243297,+20.025
1.0,+0.695106,+20.25
1.0,+0.298691,+20.475
1.0,+0.231335,+20.7
1.0,+0.16395,+20.925
1.0,+0.886398,+21.15
1.0,+0.648349,+21.375
1.0,+0.695552,+21.6
1.0,+0.378244,+21.825
1.0,+0.857148,+22.05
1.0,+0.404423,+22.275
1.0,+0.51182,+22.5
1.0,+0.150361,+22.725
1.0,+0.849928,+22.95
1.0,+0.464443,+23.175
1.0,+0.831249,+23.4
1.0,+0.0374803,+23.625
1.0,+0.272305,+23.85
1.0,+0.105221,+24.075
