+0.162675,+0.0804042,+0
+0.695994,+0.360769,+0.225
+0.236177,+0.812865,+0.45
+0.773923,+0.841979,+0.675
+0.728419,+0.741986,+0.9
+0.117588,+0.657023,+1.125
+0.570217,+0.417436,+1.35
+0.120521,+0.895065,+1.575
+0.357853,+0.315563,+1.8
+0.516423,+0.945442,+2.025
+0.260035,+0.912577,+2.25
+0.992369,+0.973314,+2.475
+0.506848,+0.810108,+2.7
+0.875658,+0.963739,+2.925
+0.511275,+0.0382873,+3.15
+0.998252,+0.952237,+3.375
+0.811133,+0.262778,+3.6
+0.377177,+0.518088,+3.825
+0.809974,+0.435489,+4.05
+0.0579098,+0.227392,+4.275
+0.283618,+0.364681,+4.5
+0.206204,+0.271544,+4.725
+0.931621,+0.785301,+4.95
+0.683057,+0.844471,+5.175
+0.109191,+0.388181,+5.4
+0.994175,+0.272592,+5.625
+0.959382,+0.589486,+5.85
+0.268387,+0.512789,+6.075
+0.257941,+0.747541,+6.3
+0.0983455,+0.14009,+6.525
+0.367713,+0.481075,+6.75
+0.358543,+0.210786,+6.975
+0.435174,+0.654695,+7.2
+0.594116,+0.19104,+7.425
+0.671597,+0.534366,+7.65
+0.0998196,+0.0284311,+7.875
+0.0950776,+0.509563,+8.1
+0.812281,+0.964566,+8.325
+0.287814,+0.398875,+8.55
+0.754756,+0.259057,+8.775
+0.170493,+0.214823,+9
+0.650438,+0.604093,+9.225
+0.513795,+0.0746045,+9.45
+0.0728598,+0.144999,+9.675
+0.598577,+0.966754,+9.9
+0.48645,+0.836967,+10.125
+0.202749,+0.0237584,+10.35
+0.753109,+0.192196,+10.575
+0.902726,+0.48515,+10.8
+0.581343,+0.151067,+11.025
+0.506477,+0.386134,+11.25
+0.775434,+0.682178,+11.475
+0.280041,+0.161752,+11.7
+0.14507,+0.788222,+11.925
+0.136675,+0.584505,+12.15
+0.713715,+0.0827624,+12.375
+0.186462,+0.428325,+12.6
+0.749756,+0.326542,+12.825
+0.5214,+0.706667,+13.05
+0.248997,+0.979938,+13.275
+0.528838,+0.671002,+13.5
+0.421534,+0.804127,+13.725
+0.824394,+0.449666,+13.95
+0.600156,+0.276431,+14.175
+0.68314,+0.684213,+14.4
+0.885585,+0.193801,+14.625
+0.636321,+0.0020027,+14.85
+0.750264,+0.376797,+15.075
+0.337097,+0.653942,+15.3
+0.3956,+0.864937,+15.525
