+0.362595,+0.0452802,+0
+0.436105,+0.813975,+0.225
+0.866726,+0.748207,+0.45
+0.0118455,+0.588724,+0.675
+0.834255,+0.939637,+0.9
+0.706818,+0.25819,+1.125
+0.437298,+0.403198,+1.35
+0.908216,+0.430526,+1.575
+0.61342,+0.520412,+1.8
+0.225889,+0.470765,+2.025
+0.975248,+0.485031,+2.25
+0.291397,+0.622204,+2.475
+0.354756,+0.852896,+2.7
+0.274075,+0.974244,+2.925
+0.856566,+0.64173,+3.15
+0.678377,+0.799628,+3.375
+0.021127,+0.758914,+3.6
+0.0885964,+0.899483,+3.825
+0.675452,+0.326545,+4.05
+0.283273,+0.641471,+4.275
+0.777578,+0.70359,+4.5
+0.866682,+0.772423,+4.725
+0.968429,+0.234918,+4.95
+0.382927,+0.778756,+5.175
+0.982003,+0.405165,+5.4
+0.628262,+0.218655,+5.625
+0.81761,+0.737475,+5.85
+0.329792,+0.684621,+6.075
+0.666936,+0.878206,+6.3
+0.0169354,+0.687691,+6.525
+0.501949,+0.224098,+6.75
+0.0735295,+0.067705,+6.975
+0.520298,+0.432569,+7.2
+0.230044,+0.598942,+7.425
+0.0732609,+0.407525,+7.65
+0.406819,+0.614052,+7.875
+0.11418,+0.899819,+8.1
+0.142151,+0.686982,+8.325
+0.813699,+0.412825,+8.55
+0.280292,+0.693349,+8.775
+0.843106,+0.182586,+9
+0.415692,+0.528536,+9.225
+0.717181,+0.0362015,+9.45
+0.813522,+0.621525,+9.675
+0.707228,+0.395397,+9.9
+0.951366,+0.719039,+10.125
+0.865754,+0.353484,+10.35
+0.332552,+0.476212,+10.575
+0.650648,+0.249638,+10.8
+0.981349,+0.430863,+11.025
+0.963949,+0.557023,+11.25
+0.298308,+0.347116,+11.475
+0.639903,+0.647208,+11.7
+0.896243,+0.126136,+11.925
+0.3196,+0.278453,+12.15
+0.0834297,+0.735916,+12.375
+0.984474,+0.776022,+12.6
+0.965274,+0.947745,+12.825
+0.944353,+0.569191,+13.05
+0.786029,+0.202864,+13.275
+0.676774,+0.029352,+13.5
+0.0425452,+0.913469,+13.725
+0.604591,+0.915233,+13.95
+0.270113,+0.76746,+14.175
+0.0717056,+0.0274393,+14.4
+0.042157,+0.227356,+14.625
+0.554996,+0.101883,+14.85
+0.255403,+0.111843,+15.075
+0.292004,+0.933519,+15.3
+0.196162,+0.999501,+15.525
+0.236945,+0.599925,+15.75
+0.400818,+0.958663,+15.975
+0.337104,+0.575469,+16.2
+0.243794,+0.228756,+16.425
+0.973457,+0.800197,+16.65
+0.775974,+0.669158,+16.875
+0.807169,+0.774908,+17.1
+0.0434474,+0.416924,+17.325
+0.603326,+0.810422,+17.55
+0.895352,+0.492614,+17.775
+0.226846,+0.663212,+18
+0.977875,+0.947698,+18.225
+0.52177,+0.288221,+18.45
+0.241733,+0.695856,+18.675
+0.220698,+0.867787,+18.9
+0.985079,+0.321013,+19.125
+0.341498,+0.330323,+19.35
+0.382661,+0.705404,+19.575
+0.444375,+0.0445546,+19.8
+0.171554,+0.587538,+20.025
+0.652412,+0.555343,+20.25
+0.951617,+0.990417,+20.475
+0.982193,+0.749586,+20.7
+0.823394,+0.701929,+20.925
+0.227336,+0.663449,+21.15
+0.00388032,+0.549095,+21.375
+0.930967,+0.599876,+21.6
+0.569183,+0.466119,+21.825
+0.853343,+0.32457,+22.05
+0.873335,+0.12654,+22.275
+0.437965,+0.755448,+22.5
+0.897511,+0.677522,+22.725
+0.750803,+0.262978,+22.95
+0.698029,+0.469976,+23.175
+0.168894,+0.510735,+23.4
+0.495875,+0.00955996,+23.625
+0.484958,+0.154998,+23.85
+0.161763,+0.74722,+24.075
+0.969988,+0.502728,+24.3
+0.49155,+0.316046,+24.525
+0.201676,+0.705687,+24.75
+0.416319,+0.11837,+24.975
+0.906678,+0.359473,+25.2
+0.382966,+0.451382,+25.425
+0.622548,+0.471824,+25.65
+0.485302,+0.359403,+25.875
+0.116273,+0.613745,+26.1
+0.18556,+0.792486,+26.325
+0.480545,+0.665873,+26.55
+0.590509,+0.719535,+26.775
+0.575065,+0.787979,+27
+0.994024,+0.630433,+27.225
+0.772071,+0.0757814,+27.45
+0.0369264,+0.210203,+27.675
+0.473263,+0.225315,+27.9
+0.000513218,+0.708538,+28.125
+0.543624,+0.337182,+28.35
+0.256197,+0.648962,+28.575
+0.340196,+0.913181,+28.8
+0.259383,+0.0743567,+29.025
+0.338981,+0.710593,+29.25
+0.884536,+0.0306782,+29.475
+0.490017,+0.169106,+29.7
+0.665852,+0.562095,+29.925
+0.851244,+0.894444,+30.15
+0.800016,+0.48199,+30.375
+0.0985046,+0.774014,+30.6
+0.6279,+0.20842,+30.825
+0.593727,+0.795136,+31.05
+0.152323,+0.391087,+31.275
+0.859643,+0.453656,+31.5
+0.622608,+0.752316,+31.725
+0.715131,+0.177404,+31.95
+0.814856,+0.254829,+32.175
+0.780874,+0.405153,+32.4
+0.991112,+0.121397,+32.625
+0.880019,+0.144874,+32.85
+0.571141,+0.906238,+33.075
+0.482124,+0.518311,+33.3
+0.406047,+0.560255,+33.525
+0.929564,+0.757374,+33.75
+0.0437859,+0.861761,+33.975
+0.266666,+0.172341,+34.2
+0.238749,+0.79184,+34.425
+0.58027,+0.437617,+34.65
+0.66277,+0.413682,+34.875
+0.72136,+0.768188,+35.1
+0.40342,+0.72609,+35.325
+0.345927,+0.867302,+35.55
+0.612083,+0.571079,+35.775
+0.914738,+0.581898,+36
+0.0430464,+0.0535792,+36.225
+0.377152,+0.981935,+36.45
+0.103589,+0.120003,+36.675
+0.23717,+0.900019,+36.9
+0.162172,+0.25205,+37.125
+0.604883,+0.326831,+37.35
+0.574449,+0.0763348,+37.575
+0.988236,+0.390072,+37.8
+0.155866,+0.449652,+38.025
+0.558226,+0.872857,+38.25
+0.497557,+0.725132,+38.475
+0.686516,+0.712516,+38.7
+0.626211,+0.813387,+38.925
+0.688154,+0.0839559,+39.15
+0.62561,+0.806449,+39.375
+0.411528,+0.801982,+39.6
+0.870536,+0.0657402,+39.825
+0.591654,+0.335552,+40.05
+0.783305,+0.392435,+40.275
+0.590208,+0.774895,+40.5
+0.0413026,+0.566547,+40.725
+0.672951,+0.0707597,+40.95
+0.818983,+0.374342,+41.175
+0.0389895,+0.692049,+41.4
+0.863179,+0.226468,+41.625
+0.456938,+0.605736,+41.85
+0.854851,+0.0225207,+42.075
+0.199205,+0.114469,+42.3
+0.894405,+0.220933,+42.525
+0.0294923,+0.818048,+42.75
+0.327993,+0.31345,+42.975
+0.750922,+0.594823,+43.2
+0.0239547,+0.559231,+43.425
+0.782537,+0.651476,+43.65
+0.101833,+0.287797,+43.875
+0.546231,+0.985902,+44.1
+0.146814,+0.84245,+44.325
+0.525304,+0.943014,+44.55
+0.906075,+0.595022,+44.775
+0.495125,+0.0824694,+45
+0.171633,+0.700992,+45.225
+0.738219,+0.977453,+45.45
+0.644423,+0.943314,+45.675
+0.152862,+0.361904,+45.9
+0.668594,+0.791233,+46.125
+0.601816,+0.313406,+46.35
+0.349296,+0.342477,+46.575
+0.897202,+0.116785,+46.8
+0.136633,+0.300448,+47.025
+0.429089,+0.271311,+47.25
+0.773789,+0.701668,+47.475
+0.62366,+0.68621,+47.7
+0.457447,+0.229989,+47.925
+0.202875,+0.660203,+48.15
+0.684059,+0.292656,+48.375
