+0.314428,+0.516814,+0
+0.264948,+0.511108,+0.225
+0.36565,+0.147365,+0.45
+0.839261,+0.0800988,+0.675
+0.649535,+0.176685,+0.9
+0.430633,+0.147517,+1.125
+0.0192679,+0.0167784,+1.35
+0.349357,+0.20163,+1.575
+0.571869,+0.835575,+1.8
+0.978902,+0.476512,+2.025
+0.379114,+0.500427,+2.25
+0.184588,+0.874125,+2.475
+0.61473,+0.523882,+2.7
+0.382825,+0.912425,+2.925
+0.858722,+0.520654,+3.15
+0.512669,+0.212081,+3.375
+0.0431723,+0.348405,+3.6
+0.336531,+0.354989,+3.825
+0.966369,+0.942919,+4.05
+0.357228,+0.599419,+4.275
+0.409189,+0.280254,+4.5
+0.495434,+0.0822651,+4.725
+0.0743852,+0.847373,+4.95
+0.768341,+0.554986,+5.175
+0.485257,+0.191356,+5.4
+0.670855,+0.203459,+5.625
+0.00015396,+0.288726,+5.85
+0.182742,+0.226625,+6.075
+0.514938,+0.514542,+6.3
+0.856635,+0.312682,+6.525
+0.588783,+0.926691,+6.75
+0.591332,+0.780124,+6.975
+0.240849,+0.896343,+7.2
+0.630711,+0.775447,+7.425
+0.141488,+0.152279,+7.65
+0.293539,+0.80921,+7.875
+0.222049,+0.618423,+8.1
+0.462699,+0.637636,+8.325
+0.604932,+0.172747,+8.55
+0.786789,+0.597999,+8.775
+0.850536,+0.112174,+9
+0.137824,+0.252742,+9.225
+0.250858,+0.2468,+9.45
+0.702964,+0.535223,+9.675
+0.12877,+0.930493,+9.9
+0.753968,+0.0223222,+10.125
+0.78411,+0.840163,+10.35
+0.243315,+0.744184,+10.575
+0.0944366,+0.996127,+10.8
+0.771861,+0.722876,+11.025
+0.278807,+0.415904,+11.25
+0.755387,+0.149975,+11.475
+0.782472,+0.881163,+11.7
+0.236393,+0.180817,+11.925
+0.828064,+0.935648,+12.15
+0.00545994,+0.217475,+12.375
+0.871585,+0.617879,+12.6
+0.288428,+0.487998,+12.825
+0.992088,+0.563219,+13.05
+0.760016,+0.032056,+13.275
+0.454281,+0.858525,+13.5
+0.0522743,+0.976651,+13.725
+0.555112,+0.967991,+13.95
+0.00624727,+0.826134,+14.175
+0.704556,+0.698538,+14.4
+0.926066,+0.109875,+14.625
+0.899831,+0.170131,+14.85
+0.677803,+0.525563,+15.075
+0.605946,+0.437321,+15.3
+0.663822,+0.274777,+15.525
+0.48706,+0.507858,+15.75
+0.826056,+0.3673,+15.975
+0.253066,+0.868179,+16.2
+0.880615,+0.925104,+16.425
+0.793733,+0.134915,+16.65
+0.564572,+0.616327,+16.875
+0.784083,+0.111011,+17.1
+0.752437,+0.200325,+17.325
+0.510234,+0.160712,+17.55
+0.185601,+0.245834,+17.775
+0.0290548,+0.630901,+18
+0.88923,+0.818498,+18.225
+0.140194,+0.227484,+18.45
+0.888009,+0.249382,+18.675
+0.845602,+0.943564,+18.9
+0.902915,+0.407565,+19.125
+0.447938,+0.386552,+19.35
+0.724224,+0.391414,+19.575
+0.594316,+0.240081,+19.8
+0.277016,+0.050827,+20.025
+0.446913,+0.901127,+20.25
+0.189649,+0.981156,+20.475
+0.513217,+0.328074,+20.7
+0.0446474,+0.023084,+20.925
+0.461816,+0.40133,+21.15
+0.658264,+0.106221,+21.375
+0.864045,+0.278378,+21.6
+0.0328498,+0.465648,+21.825
+0.905952,+0.367046,+22.05
+0.241055,+0.724295,+22.275
+0.378208,+0.767225,+22.5
+0.826048,+0.962894,+22.725
+0.63844,+0.994166,+22.95
+0.871088,+0.80073,+23.175
+0.650467,+0.446146,+23.4
+0.998174,+0.300231,+23.625
+0.797736,+0.32267,+23.85
+0.670345,+0.350097,+24.075
+0.111957,+0.604677,+24.3
+0.303703,+0.36863,+24.525
+0.19927,+0.704247,+24.75
+0.665011,+0.611622,+24.975
+0.17316,+0.969294,+25.2
+0.758457,+0.374876,+25.425
+0.239407,+0.407569,+25.65
+0.319662,+0.649075,+25.875
+0.625634,+0.955384,+26.1
+0.268831,+0.874883,+26.325
+0.660257,+0.0753728,+26.55
+0.390036,+0.0740878,+26.775
+0.534824,+0.625835,+27
+0.200565,+0.821834,+27.225
+0.397283,+0.470495,+27.45
+0.0914858,+0.211087,+27.675
+0.584382,+0.789262,+27.9
+0.245842,+0.279035,+28.125
+0.973967,+0.444318,+28.35
+0.17631,+0.633954,+28.575
+0.297355,+0.565547,+28.8
+0.775984,+0.782062,+29.025
+0.904395,+0.073811,+29.25
+0.565722,+0.791724,+29.475
+0.137596,+0.282804,+29.7
+0.808401,+0.293906,+29.925
+0.583264,+0.742665,+30.15
+0.107596,+0.904521,+30.375
+0.705788,+0.0848525,+30.6
+0.430438,+0.487829,+30.825
+0.721517,+0.461591,+31.05
+0.95792,+0.00492385,+31.275
+0.0737623,+0.672698,+31.5
+0.01557,+0.897954,+31.725
+0.241541,+0.990755,+31.95
+0.529428,+0.695836,+32.175
+0.901006,+0.260306,+32.4
+0.900496,+0.0440017,+32.625
+0.8127,+0.5876,+32.85
+0.763641,+0.882143,+33.075
+0.852541,+0.0439983,+33.3
+0.688678,+0.757281,+33.525
+0.34974,+0.776224,+33.75
+0.87885,+0.975354,+33.975
+0.652295,+0.958375,+34.2
+0.5615,+0.910217,+34.425
+0.78807,+0.218765,+34.65
+0.0984305,+0.766843,+34.875
+0.731585,+0.255915,+35.1
+0.786627,+0.423084,+35.325
+0.658182,+0.92213,+35.55
+0.0823495,+0.362366,+35.775
+0.0246732,+0.268717,+36
+0.618569,+0.66739,+36.225
+0.455789,+0.920253,+36.45
+0.731003,+0.389199,+36.675
+0.109462,+0.860845,+36.9
+0.822572,+0.922432,+37.125
+0.731196,+0.96926,+37.35
+0.822548,+0.108857,+37.575
+0.0696933,+0.142062,+37.8
+0.0972064,+0.476847,+38.025
+0.0929937,+0.495089,+38.25
+0.920801,+0.111471,+38.475
+0.607811,+0.464496,+38.7
+0.502142,+0.0268641,+38.925
+0.143362,+0.420858,+39.15
+0.224413,+0.346057,+39.375
+0.0397308,+0.270824,+39.6
+0.835354,+0.382571,+39.825
+0.692425,+0.471973,+40.05
+0.744643,+0.700587,+40.275
+0.181301,+0.478648,+40.5
+0.474506,+0.432437,+40.725
+0.249133,+0.273551,+40.95
+0.762154,+0.595867,+41.175
+0.0573632,+0.369153,+41.4
+0.0309712,+0.0526628,+41.625
+0.63012,+0.908777,+41.85
+0.116212,+0.450178,+42.075
+0.364106,+0.439045,+42.3
+0.156986,+0.36677,+42.525
+0.0668569,+0.856692,+42.75
+0.559742,+0.088043,+42.975
+0.296549,+0.200215,+43.2
+0.800547,+0.306313,+43.425
+0.117776,+0.667722,+43.65
+0.0718982,+0.248492,+43.875
+0.296892,+0.144835,+44.1
+0.348814,+0.898955,+44.325
+0.236781,+0.354766,+44.55
+0.135517,+0.339026,+44.775
+0.417393,+0.00321652,+45
+0.48627,+0.980271,+45.225
+0.441978,+0.00698371,+45.45
+0.540634,+0.202646,+45.675
+0.887138,+0.761773,+45.9
+0.640654,+0.332733,+46.125
+0.629861,+0.184866,+46.35
+0.592235,+0.53411,+46.575
+0.935739,+0.563863,+46.8
+0.79379,+0.000965098,+47.025
+0.387256,+0.630035,+47.25
+0.312477,+0.0865809,+47.475
+0.191481,+0.365857,+47.7
+0.579102,+0.341231,+47.925
+0.162253,+0.616048,+48.15
+0.703289,+0.727903,+48.375
+0.168022,+0.297647,+48.6
+0.826458,+0.778049,+48.825
+0.676811,+0.28533,+49.05
+0.945697,+0.914109,+49.275
+0.0518746,+0.346912,+49.5
+0.535682,+0.171395,+49.725
