+0.710434,+0.841187,+0
+0.156117,+0.369688,+0.225
+0.431064,+0.424623,+0.45
+0.0116939,+0.575004,+0.675
+0.857151,+0.805124,+0.9
+0.548542,+0.0732455,+1.125
+0.483622,+0.757668,+1.35
+0.589746,+0.667591,+1.575
+0.488701,+0.0807246,+1.8
+0.206702,+0.549694,+2.025
+0.270992,+0.365389,+2.25
+0.455165,+0.501778,+2.475
+0.341578,+0.00996861,+2.7
+0.938018,+0.262664,+2.925
+0.91703,+0.171423,+3.15
+0.192778,+0.963288,+3.375
+0.596164,+0.624921,+3.6
+0.712857,+0.971069,+3.825
+0.0129694,+0.938439,+4.05
+0.999569,+0.95796,+4.275
+0.373496,+0.820893,+4.5
+0.0793819,+0.84937,+4.725
+0.385375,+0.488176,+4.95
+0.278446,+0.991694,+5.175
+0.589799,+0.674574,+5.4
+0.879482,+0.998182,+5.625
+0.560025,+0.852792,+5.85
+0.787935,+0.669192,+6.075
+0.887911,+0.281403,+6.3
+0.630304,+0.0376378,+6.525
+0.461532,+0.767261,+6.75
+0.335409,+0.311447,+6.975
+0.386301,+0.81047,+7.2
+0.255161,+0.916587,+7.425
+0.358348,+0.894402,+7.65
+0.712507,+0.698564,+7.875
+0.681753,+0.892792,+8.1
+0.405622,+0.143193,+8.325
+0.573346,+0.865041,+8.55
+0.567766,+0.0732517,+8.775
+0.28772,+0.0657164,+9
+0.410686,+0.307887,+9.225
+0.696357,+0.514717,+9.45
+0.106915,+0.18656,+9.675
+0.284906,+0.656373,+9.9
+0.711054,+0.839355,+10.125
+0.506049,+0.307698,+10.35
+0.621543,+0.929024,+10.575
+0.397785,+0.397835,+10.8
+0.22284,+0.598678,+11.025
+0.947308,+0.596425,+11.25
+0.520022,+0.968041,+11.475
+0.763447,+0.798073,+11.7
+0.764389,+0.0112507,+11.925
+0.390445,+0.0858602,+12.15
+0.599248,+0.529465,+12.375
+0.0516508,+0.786689,+12.6
+0.231005,+0.992739,+12.825
+0.128046,+0.183073,+13.05
+0.987596,+0.00365742,+13.275
+0.59308,+0.912661,+13.5
+0.641632,+0.366077,+13.725
+0.899299,+0.251762,+13.95
+0.681807,+0.527914,+14.175
+0.526799,+0.965376,+14.4
+0.46325,+0.697979,+14.625
+0.941542,+0.79783,+14.85
+0.712629,+0.151428,+15.075
+0.490814,+0.324886,+15.3
+0.021189,+0.0733483,+15.525
+0.933295,+0.967125,+15.75
+0.462802,+0.785471,+15.975
+0.962809,+0.735763,+16.2
+0.521465,+0.966656,+16.425
+0.334927,+0.858139,+16.65
+0.0970185,+0.77488,+16.875
+0.554623,+0.182911,+17.1
+0.58486,+0.751687,+17.325
+0.139958,+0.842309,+17.55
+0.270428,+0.522702,+17.775
+0.431061,+0.121569,+18
+0.510478,+0.660803,+18.225
+0.952413,+0.165051,+18.45
+0.673092,+0.662914,+18.675
+0.951068,+0.469514,+18.9
+0.583837,+0.374043,+19.125
+0.515035,+0.955551,+19.35
+0.17002,+0.202923,+19.575
+0.147544,+0.200116,+19.8
+0.395592,+0.920984,+20.025
+0.963692,+0.601078,+20.25
+0.330877,+0.521455,+20.475
+0.593483,+0.604537,+20.7
+0.0696047,+0.735339,+20.925
+0.0454961,+0.144523,+21.15
+0.404948,+0.789582,+21.375
+0.402851,+0.986441,+21.6
+0.724014,+0.571415,+21.825
+0.756018,+0.297203,+22.05
+0.203945,+0.803868,+22.275
+0.882354,+0.226008,+22.5
+0.902225,+0.36912,+22.725
+0.8758,+0.324415,+22.95
+0.970702,+0.0367687,+23.175
+0.063088,+0.796917,+23.4
+0.368521,+0.638417,+23.625
+0.320598,+0.403805,+23.85
+0.153599,+0.338008,+24.075
+0.885198,+0.938334,+24.3
+0.988072,+0.197924,+24.525
+0.185217,+0.452749,+24.75
+0.380612,+0.884744,+24.975
+0.282935,+0.205936,+25.2
+0.377765,+0.535089,+25.425
+0.681034,+0.0525034,+25.65
+0.00411227,+0.190877,+25.875
+0.537367,+0.506349,+26.1
+0.431102,+0.882774,+26.325
+0.88506,+0.384466,+26.55
+0.853672,+0.240065,+26.775
+0.462839,+0.128979,+27
+0.792742,+0.336191,+27.225
+0.466395,+0.0325517,+27.45
+0.339429,+0.821775,+27.675
+0.216478,+0.449873,+27.9
+0.506394,+0.625027,+28.125
+0.831781,+0.447663,+28.35
+0.381885,+0.719368,+28.575
+0.606149,+0.630178,+28.8
+0.409747,+0.45282,+29.025
+0.397235,+0.96168,+29.25
+0.192832,+0.918044,+29.475
+0.906921,+0.608935,+29.7
+0.648413,+0.130303,+29.925
+0.26801,+0.220562,+30.15
+0.29368,+0.396707,+30.375
+0.797102,+0.397719,+30.6
+0.00502048,+0.210851,+30.825
+0.0384391,+0.488936,+31.05
+0.7155,+0.732588,+31.275
+0.766507,+0.40234,+31.5
+0.725108,+0.681586,+31.725
+0.197444,+0.9785,+31.95
+0.640281,+0.914738,+32.175
+0.17526,+0.247434,+32.4
+0.22296,+0.155308,+32.625
+0.374047,+0.986885,+32.85
+0.629946,+0.770033,+33.075
+0.71422,+0.94766,+33.3
+0.928747,+0.133103,+33.525
+0.0940077,+0.565915,+33.75
+0.861889,+0.744101,+33.975
+0.596598,+0.990462,+34.2
+0.870239,+0.71313,+34.425
+0.292495,+0.882224,+34.65
+0.210406,+0.0164498,+34.875
+0.76797,+0.771172,+35.1
+0.829341,+0.869597,+35.325
+0.0411362,+0.69132,+35.55
+0.383778,+0.77646,+35.775
+0.427199,+0.665695,+36
+0.889007,+0.254094,+36.225
+0.222336,+0.490805,+36.45
+0.283444,+0.512796,+36.675
+0.489992,+0.15199,+36.9
+0.47922,+0.392832,+37.125
+0.649043,+0.653571,+37.35
+0.0597825,+0.700305,+37.575
+0.648795,+0.923348,+37.8
+0.530334,+0.903826,+38.025
+0.942947,+0.416531,+38.25
+0.84328,+0.981672,+38.475
+0.0302942,+0.886768,+38.7
+0.480944,+0.0760159,+38.925
+0.601665,+0.819406,+39.15
+0.495282,+0.461008,+39.375
+0.433116,+0.786681,+39.6
+0.0698126,+0.659449,+39.825
+0.32171,+0.28583,+40.05
+0.672037,+0.784378,+40.275
+0.354455,+0.910425,+40.5
+0.0319082,+0.0148314,+40.725
+0.721565,+0.52663,+40.95
+0.878357,+0.356248,+41.175
+0.181254,+0.138843,+41.4
+0.713261,+0.780945,+41.625
+0.508834,+0.674792,+41.85
+0.361769,+0.0686519,+42.075
+0.916693,+0.102439,+42.3
+0.666673,+0.516974,+42.525
+0.42563,+0.242533,+42.75
+0.352615,+0.493949,+42.975
+0.335916,+0.677171,+43.2
+0.219254,+0.263785,+43.425
+0.11667,+0.364475,+43.65
+0.445544,+0.147525,+43.875
+0.0339442,+0.279625,+44.1
+0.384891,+0.175434,+44.325
+0.43013,+0.495769,+44.55
+0.943045,+0.38876,+44.775
+0.340558,+0.369904,+45
+0.962251,+0.495215,+45.225
+0.0694624,+0.20388,+45.45
+0.839326,+0.485488,+45.675
+0.289519,+0.33151,+45.9
+0.127408,+0.76138,+46.125
+0.177851,+0.824877,+46.35
+0.282904,+0.859114,+46.575
+0.474418,+0.958556,+46.8
+0.333212,+0.894011,+47.025
+0.248869,+0.986784,+47.25
+0.567134,+0.698186,+47.475
+0.1527,+0.434731,+47.7
+0.555845,+0.186719,+47.925
+0.880954,+0.838151,+48.15
+0.802605,+0.187498,+48.375
+0.596909,+0.81402,+48.6
+0.218865,+0.237834,+48.825
+0.781853,+0.348438,+49.05
+0.616468,+0.447876,+49.275
+0.807902,+0.452503,+49.5
+0.851372,+0.999375,+49.725
+0.918254,+0.0593995,+49.95
+0.0548856,+0.937365,+50.175
+0.51567,+0.637378,+50.4
+0.445983,+0.809408,+50.625
+0.846065,+0.0734824,+50.85
+0.627606,+0.87217,+51.075
+0.446211,+0.0851286,+51.3
+0.200107,+0.692668,+51.525
+0.0564468,+0.404168,+51.75
+0.319215,+0.973545,+51.975
+0.806288,+0.608899,+52.2
+0.538607,+0.452565,+52.425
+0.474144,+0.543582,+52.65
+0.0160925,+0.902601,+52.875
+0.0602892,+0.677775,+53.1
+0.470749,+0.832036,+53.325
+0.95479,+0.643176,+53.55
+0.893261,+0.239362,+53.775
+0.74523,+0.640543,+54
+0.407639,+0.60002,+54.225
+0.444192,+0.708366,+54.45
+0.527318,+0.118662,+54.675
+0.553533,+0.768976,+54.9
+0.726463,+0.804403,+55.125
+0.00281541,+0.604979,+55.35
