+0.796265,+0.730307,+0
+0.627798,+0.33919,+0.225
+0.0240331,+0.269549,+0.45
+0.756529,+0.694221,+0.675
+0.611276,+0.76946,+0.9
+0.794149,+0.841368,+1.125
+0.68253,+0.0354894,+1.35
+0.758906,+0.12357,+1.575
+0.934827,+0.685179,+1.8
+0.789058,+0.889725,+2.025
+0.78074,+0.933613,+2.25
+0.606329,+0.878809,+2.475
+0.811173,+0.753683,+2.7
+0.0597974,+0.883254,+2.925
+0.0290825,+0.364453,+3.15
+0.277573,+0.222881,+3.375
+0.731945,+0.394951,+3.6
+0.576216,+0.616063,+3.825
+0.76822,+0.0640512,+4.05
+0.956463,+0.234456,+4.275
+0.871647,+0.164268,+4.5
+0.28994,+0.420756,+4.725
+0.465249,+0.601943,+4.95
+0.598919,+0.831318,+5.175
+0.279643,+0.00776322,+5.4
+0.0905219,+0.299414,+5.625
+0.956483,+0.756333,+5.85
+0.0733053,+0.539396,+6.075
+0.425461,+0.0139644,+6.3
+0.397519,+0.622877,+6.525
+0.00710144,+0.663344,+6.75
+0.231698,+0.714558,+6.975
+0.507369,+0.276435,+7.2
+0.817402,+0.355861,+7.425
+0.791342,+0.12147,+7.65
+0.573278,+0.314969,+7.875
+0.812594,+0.598343,+8.1
+0.150614,+0.9837,+8.325
+0.975039,+0.707834,+8.55
+0.509509,+0.40416,+8.775
+0.13697,+0.593596,+9
+0.734639,+0.588689,+9.225
+0.306292,+0.143337,+9.45
+0.655366,+0.0175789,+9.675
+0.998527,+0.224666,+9.9
+0.856125,+0.926379,+10.125
+0.659492,+0.721356,+10.35
+0.222147,+0.0584131,+10.575
+0.238581,+0.150103,+10.8
+0.81903,+0.291334,+11.025
+0.630342,+0.580029,+11.25
+0.174495,+0.643777,+11.475
+0.739128,+0.292025,+11.7
+0.631196,+0.567021,+11.925
+0.388451,+0.894431,+12.15
+0.454864,+0.460516,+12.375
+0.223352,+0.0215061,+12.6
+0.288578,+0.66679,+12.825
+0.220555,+0.929442,+13.05
+0.0543269,+0.624154,+13.275
+0.00641906,+0.158912,+13.5
+0.651955,+0.48645,+13.725
+0.926129,+0.907455,+13.95
+0.334663,+0.666467,+14.175
+0.282535,+0.0178877,+14.4
+0.804734,+0.687733,+14.625
+0.694003,+0.996105,+14.85
+0.411664,+0.0740897,+15.075
+0.253003,+0.606157,+15.3
