+0.134268,+0.783522,+0
+0.366336,+0.0354358,+0.225
+0.675208,+0.263214,+0.45
+0.493753,+0.640635,+0.675
+0.140013,+0.326786,+0.9
+0.237937,+0.804222,+1.125
+0.0280197,+0.256886,+1.35
+0.941286,+0.726722,+1.575
+0.712636,+0.793945,+1.8
+0.656105,+0.134502,+2.025
+0.786943,+0.944786,+2.25
+0.74972,+0.600449,+2.475
+0.915114,+0.124128,+2.7
+0.132408,+0.793887,+2.925
+0.493656,+0.57094,+3.15
+0.3638,+0.112612,+3.375
+0.360391,+0.414221,+3.6
+0.950046,+0.340111,+3.825
+0.476762,+0.310928,+4.05
+0.695803,+0.894234,+4.275
+0.890587,+0.300994,+4.5
+0.615731,+0.622963,+4.725
+0.780754,+0.619111,+4.95
+0.641697,+0.364668,+5.175
+0.717711,+0.663833,+5.4
+0.0323936,+0.0130999,+5.625
+0.923871,+0.910754,+5.85
+0.0730654,+0.672168,+6.075
+0.821756,+0.601613,+6.3
+0.273988,+0.73379,+6.525
+0.418926,+0.732057,+6.75
+0.730744,+0.975206,+6.975
+0.57617,+0.351699,+7.2
+0.0833813,+0.284069,+7.425
+0.0340217,+0.238433,+7.65
+0.258924,+0.529011,+7.875
+0.210667,+0.714185,+8.1
+0.649067,+0.837754,+8.325
+0.788484,+0.322224,+8.55
+0.47366,+0.000491063,+8.775
+0.877155,+0.27585,+9
+0.671798,+0.497451,+9.225
+0.943551,+0.216622,+9.45
+0.956013,+0.268049,+9.675
+0.392388,+0.840031,+9.9
+0.150425,+0.257652,+10.125
+0.940825,+0.238408,+10.35
+0.405514,+0.905597,+10.575
+0.733954,+0.186571,+10.8
+0.542116,+0.972177,+11.025
+0.25576,+0.698816,+11.25
+0.0151631,+0.992385,+11.475
+0.299925,+0.500517,+11.7
+0.131043,+0.0801353,+11.925
+0.102047,+0.765154,+12.15
+0.415981,+0.330279,+12.375
+0.413542,+0.642885,+12.6
+0.621613,+0.35976,+12.825
+0.593918,+0.747927,+13.05
+0.675681,+0.00401048,+13.275
+0.0189591,+0.93812,+13.5
+0.160355,+0.141642,+13.725
+0.965245,+0.996462,+13.95
+0.949522,+0.85574,+14.175
+0.211701,+0.0811797,+14.4
+0.211236,+0.971179,+14.625
+0.335005,+0.200607,+14.85
+0.0672756,+0.646652,+15.075
+0.556446,+0.179404,+15.3
+0.693911,+0.0253709,+15.525
+0.715486,+0.502216,+15.75
+0.639598,+0.745263,+15.975
+0.73282,+0.934314,+16.2
+0.136351,+0.228944,+16.425
+0.393926,+0.306809,+16.65
+0.956752,+0.782885,+16.875
+0.74406,+0.706591,+17.1
+0.620086,+0.392225,+17.325
+0.161972,+0.662432,+17.55
+0.515174,+0.270795,+17.775
+0.268729,+0.12973,+18
+0.848145,+0.41308,+18.225
+0.936327,+0.462918,+18.45
+0.634651,+0.542669,+18.675
+0.823699,+0.756243,+18.9
+0.373823,+0.788073,+19.125
+0.931395,+0.911486,+19.35
+0.557875,+0.933195,+19.575
+0.851597,+0.53632,+19.8
+0.102304,+0.846243,+20.025
+0.150896,+0.181402,+20.25
+0.0264077,+0.707009,+20.475
+0.64581,+0.412824,+20.7
+0.0580937,+0.363279,+20.925
+0.0771327,+0.722553,+21.15
+0.258434,+0.506432,+21.375
+0.0320261,+0.350719,+21.6
+0.0945078,+0.266463,+21.825
+0.0987357,+0.437566,+22.05
+0.998493,+0.0661482,+22.275
+0.788374,+0.491542,+22.5
+0.308186,+0.0353768,+22.725
+0.97013,+0.86774,+22.95
+0.0328503,+0.269225,+23.175
+0.702871,+0.350544,+23.4
+0.212348,+0.110992,+23.625
+0.500684,+0.594516,+23.85
+0.495103,+0.160956,+24.075
+0.638471,+0.0975235,+24.3
+0.81306,+0.144287,+24.525
+0.297575,+0.335893,+24.75
+0.466706,+0.835038,+24.975
+0.233875,+0.797488,+25.2
+0.524782,+0.706578,+25.425
+0.866121,+0.815031,+25.65
+0.751054,+0.769433,+25.875
+0.0593595,+0.604479,+26.1
+0.871587,+0.0150546,+26.325
+0.263326,+0.50114,+26.55
+0.338228,+0.837302,+26.775
+0.281972,+0.611462,+27
+0.176131,+0.77239,+27.225
+0.7044,+0.515202,+27.45
+0.910752,+0.946379,+27.675
+0.319577,+0.152089,+27.9
+0.575936,+0.574832,+28.125
+0.468216,+0.197307,+28.35
+0.05533,+0.3521,+28.575
+0.33073,+0.607399,+28.8
+0.950747,+0.231856,+29.025
+0.02239,+0.777136,+29.25
+0.728704,+0.334601,+29.475
+0.78707,+0.628673,+29.7
+0.112521,+0.991217,+29.925
+0.974484,+0.70947,+30.15
+0.570359,+0.545474,+30.375
+0.272327,+0.16198,+30.6
+0.656644,+0.687751,+30.825
+0.148226,+0.867574,+31.05
+0.0426802,+0.77946,+31.275
+0.766424,+0.157607,+31.5
+0.099517,+0.434594,+31.725
+0.539836,+0.456679,+31.95
+0.576232,+0.99269,+32.175
+0.415431,+0.435008,+32.4
+0.771133,+0.426761,+32.625
+0.29057,+0.500838,+32.85
+0.254646,+0.404191,+33.075
+0.427085,+0.285547,+33.3
+0.356135,+0.344808,+33.525
+0.175967,+0.729902,+33.75
+0.925343,+0.353731,+33.975
+0.0807482,+0.0453564,+34.2
+0.890939,+0.425411,+34.425
+0.665566,+0.137445,+34.65
+0.294169,+0.0543502,+34.875
+0.332854,+0.124222,+35.1
+0.296207,+0.937556,+35.325
+0.895771,+0.855931,+35.55
+0.139728,+0.848023,+35.775
+0.0507486,+0.907029,+36
+0.458222,+0.75923,+36.225
+0.892126,+0.327227,+36.45
+0.0591882,+0.535811,+36.675
+0.972699,+0.688509,+36.9
+0.293169,+0.0249431,+37.125
+0.10016,+0.905766,+37.35
+0.166526,+0.577965,+37.575
+0.756098,+0.987002,+37.8
+0.327657,+0.913735,+38.025
+0.424849,+0.828773,+38.25
+0.286415,+0.735073,+38.475
+0.993737,+0.447603,+38.7
+0.998807,+0.956285,+38.925
+0.339614,+0.28221,+39.15
+0.512639,+0.653715,+39.375
+0.791586,+0.691372,+39.6
+0.120685,+0.141763,+39.825
+0.567079,+0.599184,+40.05
+0.268679,+0.560453,+40.275
+0.170425,+0.00724106,+40.5
+0.705725,+0.878429,+40.725
+0.329329,+0.556204,+40.95
+0.65848,+0.457065,+41.175
+0.0782271,+0.39214,+41.4
+0.763545,+0.56661,+41.625
+0.847269,+0.962694,+41.85
+0.0624487,+0.0803054,+42.075
+0.592887,+0.252202,+42.3
+0.95073,+0.0638849,+42.525
+0.909624,+0.0719304,+42.75
+0.319747,+0.379169,+42.975
+0.62989,+0.442405,+43.2
+0.242361,+0.226556,+43.425
+0.248011,+0.845791,+43.65
+0.920564,+0.741562,+43.875
+0.279548,+0.740084,+44.1
+0.723835,+0.504404,+44.325
+0.204925,+0.177518,+44.55
+0.750166,+0.419,+44.775
+0.622655,+0.221821,+45
+0.383779,+0.230192,+45.225
+0.555992,+0.93572,+45.45
+0.797398,+0.738,+45.675
+0.249314,+0.941371,+45.9
+0.212298,+0.353486,+46.125
+0.124802,+0.0560648,+46.35
+0.401008,+0.504323,+46.575
+0.91265,+0.0995263,+46.8
+0.419787,+0.802297,+47.025
+0.0766597,+0.736435,+47.25
+0.390362,+0.900041,+47.475
+0.742052,+0.150657,+47.7
+0.147826,+0.828732,+47.925
+0.634176,+0.0371458,+48.15
+0.0938726,+0.224312,+48.375
+0.918721,+0.838175,+48.6
+0.542916,+0.54392,+48.825
+0.23888,+0.703762,+49.05
+0.41625,+0.239034,+49.275
+0.0219012,+0.312307,+49.5
+0.649806,+0.488448,+49.725
+0.758354,+0.524219,+49.95
+0.466626,+0.440063,+50.175
+0.854187,+0.711589,+50.4
+0.954422,+0.370572,+50.625
+0.393332,+0.79674,+50.85
+0.267506,+0.699929,+51.075
+0.544154,+0.353695,+51.3
+0.227878,+0.782511,+51.525
+0.805783,+0.959529,+51.75
+0.454621,+0.183641,+51.975
+0.872444,+0.978093,+52.2
+0.935073,+0.246953,+52.425
+0.446378,+0.826838,+52.65
+0.739521,+0.708013,+52.875
+0.665191,+0.231724,+53.1
+0.368546,+0.515435,+53.325
+0.500598,+0.387869,+53.55
+0.621182,+0.296739,+53.775
+0.712336,+0.308987,+54
+0.429928,+0.917746,+54.225
+0.979982,+0.124029,+54.45
+0.436729,+0.681363,+54.675
+0.813849,+0.184142,+54.9
+0.994458,+0.422012,+55.125
+0.812086,+0.816279,+55.35
+0.992994,+0.936963,+55.575
+0.31734,+0.995641,+55.8
+0.722463,+0.0142165,+56.025
+0.794056,+0.123627,+56.25
+0.529019,+0.681722,+56.475
+0.983884,+0.26221,+56.7
+0.110445,+0.698322,+56.925
+0.531622,+0.299164,+57.15
+0.809933,+0.946057,+57.375
+0.0154371,+0.0547389,+57.6
+0.180459,+0.0798675,+57.825
+0.184505,+0.498522,+58.05
+0.360245,+0.0602736,+58.275
+0.426805,+0.138598,+58.5
+0.58841,+0.414649,+58.725
+0.811002,+0.64305,+58.95
+0.222239,+0.464689,+59.175
+0.291329,+0.693251,+59.4
+0.56774,+0.651104,+59.625
+0.808636,+0.380292,+59.85
+0.955074,+0.223696,+60.075
+0.44167,+0.355824,+60.3
+0.824553,+0.184995,+60.525
+0.759376,+0.766906,+60.75
+0.891117,+0.182924,+60.975
+0.201082,+0.256872,+61.2
+0.259491,+0.324457,+61.425
+0.133869,+0.978145,+61.65
+0.34964,+0.126436,+61.875
+0.428299,+0.412112,+62.1
+0.0520602,+0.594624,+62.325
+0.601146,+0.275967,+62.55
+0.659923,+0.21679,+62.775
+0.376422,+0.202846,+63
+0.512245,+0.634209,+63.225
+0.880391,+0.705449,+63.45
+0.405614,+0.985024,+63.675
+0.000335305,+0.731924,+63.9
+0.45424,+0.010315,+64.125
+0.592269,+0.437116,+64.35
+0.750948,+0.856471,+64.575
+0.852698,+0.21257,+64.8
+0.257226,+0.781719,+65.025
+0.0479886,+0.402304,+65.25
+0.656253,+0.565387,+65.475
+0.437737,+0.834027,+65.7
+0.432436,+0.0623708,+65.925
+0.313651,+0.557327,+66.15
+0.915371,+0.543001,+66.375
+0.887996,+0.498861,+66.6
+0.295623,+0.534181,+66.825
+0.0619058,+0.923381,+67.05
+0.342911,+0.82863,+67.275
+0.850708,+0.98686,+67.5
+0.0339629,+0.0974768,+67.725
+0.649275,+0.355357,+67.95
+0.14233,+0.942738,+68.175
+0.591403,+0.573306,+68.4
+0.996479,+0.330973,+68.625
+0.580325,+0.788779,+68.85
+0.913404,+0.963043,+69.075
+0.99273,+0.577153,+69.3
+0.146232,+0.0455563,+69.525
+0.745303,+0.283367,+69.75
+0.520853,+0.382264,+69.975
+0.687644,+0.873506,+70.2
