1.0,0.5,+0
1.0,0.5,+0.225
1.0,0.5,+0.45
1.0,0.5,+0.675
1.0,0.5,+0.9
1.0,0.5,+1.125
1.0,0.5,+1.35
1.0,0.5,+1.575
1.0,0.5,+1.8
1.0,0.5,+2.025
1.0,0.5,+2.25
1.0,0.5,+2.475
1.0,0.5,+2.7
1.0,0.5,+2.925
1.0,0.5,+3.15
1.0,0.5,+3.375
1.0,0.5,+3.6
1.0,0.5,+3.825
1.0,0.5,+4.05
1.0,0.5,+4.275
1.0,0.5,+4.5
1.0,0.5,+4.725
1.0,0.5,+4.95
1.0,0.5,+5.175
1.0,0.5,+5.4
1.0,0.5,+5.625
1.0,0.5,+5.85
1.0,0.5,+6.075
1.0,0.5,+6.3
1.0,0.5,+6.525
1.0,0.5,+6.75
1.0,0.5,+6.975
1.0,0.5,+7.2
1.0,0.5,+7.425
1.0,0.5,+7.65
1.0,0.5,+7.875
1.0,0.5,+8.1
1.0,0.5,+8.325
1.0,0.5,+8.55
1.0,0.5,+8.775
1.0,0.5,+9
1.0,0.5,+9.225
1.0,0.5,+9.45
1.0,0.5,+9.675
1.0,0.5,+9.9
1.0,0.5,+10.125
1.0,0.5,+10.35
1.0,0.5,+10.575
1.0,0.5,+10.8
1.0,0.5,+11.025
1.0,0.5,+11.25
1.0,0.5,+11.475
1.0,0.5,+11.7
1.0,0.5,+11.925
1.0,0.5,+12.15
1.0,0.5,+12.375
1.0,0.5,+12.6
1.0,0.5,+12.825
1.0,0.5,+13.05
1.0,0.5,+13.275
1.0,0.5,+13.5
1.0,0.5,+13.725
1.0,0.5,+13.95
1.0,0.5,+14.175
1.0,0.5,+14.4
1.0,0.5,+14.625
1.0,0.5,+14.85
1.0,0.5,+15.075
1.0,0.5,+15.3
1.0,0.5,+15.525
1.0,0.5,+15.75
1.0,0.5,+15.975
1.0,0.5,+16.2
1.0,0.5,+16.425
1.0,0.5,+16.65
1.0,0.5,+16.875
1.0,0.5,+17.1
1.0,0.5,+17.325
1.0,0.5,+17.55
1.0,0.5,+17.775
1.0,0.5,+18
1.0,0.5,+18.225
1.0,0.5,+18.45
1.0,0.5,+18.675
1.0,0.5,+18.9
1.0,0.5,+19.125
1.0,0.5,+19.35
1.0,0.5,+19.575
1.0,0.5,+19.8
1.0,0.5,+20.025
1.0,0.5,+20.25
1.0,0.5,+20.475
1.0,0.5,+20.7
1.0,0.5,+20.925
1.0,0.5,+21.15
1.0,0.5,+21.375
1.0,0.5,+21.6
1.0,0.5,+21.825
1.0,0.5,+22.05
1.0,0.5,+22.275
1.0,0.5,+22.5
1.0,0.5,+22.725
1.0,0.5,+22.95
1.0,0.5,+23.175
1.0,0.5,+23.4
1.0,0.5,+23.625
1.0,0.5,+23.85
1.0,0.5,+24.075
1.0,0.5,+24.3
1.0,0.5,+24.525
1.0,0.5,+24.75
1.0,0.5,+24.975
1.0,0.5,+25.2
1.0,0.5,+25.425
1.0,0.5,+25.65
1.0,0.5,+25.875
1.0,0.5,+26.1
1.0,0.5,+26.325
1.0,0.5,+26.55
1.0,0.5,+26.775
1.0,0.5,+27
1.0,0.5,+27.225
1.0,0.5,+27.45
1.0,0.5,+27.675
1.0,0.5,+27.9
1.0,0.5,+28.125
1.0,0.5,+28.35
1.0,0.5,+28.575
1.0,0.5,+28.8
1.0,0.5,+29.025
1.0,0.5,+29.25
1.0,0.5,+29.475
1.0,0.5,+29.7
1.0,0.5,+29.925
1.0,0.5,+30.15
1.0,0.5,+30.375
1.0,0.5,+30.6
1.0,0.5,+30.825
1.0,0.5,+31.05
1.0,0.5,+31.275
1.0,0.5,+31.5
1.0,0.5,+31.725
1.0,0.5,+31.95
1.0,0.5,+32.175
1.0,0.5,+32.4
1.0,0.5,+32.625
1.0,0.5,+32.85
1.0,0.5,+33.075
1.0,0.5,+33.3
1.0,0.5,+33.525
1.0,0.5,+33.75
1.0,0.5,+33.975
1.0,0.5,+34.2
1.0,0.5,+34.425
1.0,0.5,+34.65
1.0,0.5,+34.875
1.0,0.5,+35.1
1.0,0.5,+35.325
1.0,0.5,+35.55
1.0,0.5,+35.775
1.0,0.5,+36
1.0,0.5,+36.225
1.0,0.5,+36.45
1.0,0.5,+36.675
1.0,0.5,+36.9
1.0,0.5,+37.125
1.0,0.5,+37.35
1.0,0.5,+37.575
1.0,0.5,+37.8
1.0,0.5,+38.025
1.0,0.5,+38.25
1.0,0.5,+38.475
1.0,0.5,+38.7
1.0,0.5,+38.925
1.0,0.5,+39.15
1.0,0.5,+39.375
1.0,0.5,+39.6
1.0,0.5,+39.825
1.0,0.5,+40.05
1.0,0.5,+40.275
1.0,0.5,+40.5
1.0,0.5,+40.725
1.0,0.5,+40.95
1.0,0.5,+41.175
1.0,0.5,+41.4
1.0,0.5,+41.625
1.0,0.5,+41.85
1.0,0.5,+42.075
1.0,0.5,+42.3
1.0,0.5,+42.525
1.0,0.5,+42.75
1.0,0.5,+42.975
1.0,0.5,+43.2
1.0,0.5,+43.425
1.0,0.5,+43.65
1.0,0.5,+43.875
1.0,0.5,+44.1
1.0,0.5,+44.325
1.0,0.5,+44.55
1.0,0.5,+44.775
1.0,0.5,+45
1.0,0.5,+45.225
1.0,0.5,+45.45
1.0,0.5,+45.675
1.0,0.5,+45.9
1.0,0.5,+46.125
1.0,0.5,+46.35
1.0,0.5,+46.575
1.0,0.5,+46.8
1.0,0.5,+47.025
1.0,0.5,+47.25
1.0,0.5,+47.475
1.0,0.5,+47.7
1.0,0.5,+47.925
1.0,0.5,+48.15
1.0,0.5,+48.375
1.0,0.5,+48.6
1.0,0.5,+48.825
1.0,0.5,+49.05
1.0,0.5,+49.275
1.0,0.5,+49.5
1.0,0.5,+49.725
1.0,0.5,+49.95
1.0,0.5,+50.175
1.0,0.5,+50.4
1.0,0.5,+50.625
1.0,0.5,+50.85
1.0,0.5,+51.075
1.0,0.5,+51.3
1.0,0.5,+51.525
1.0,0.5,+51.75
1.0,0.5,+51.975
1.0,0.5,+52.2
1.0,0.5,+52.425
1.0,0.5,+52.65
1.0,0.5,+52.875
1.0,0.5,+53.1
1.0,0.5,+53.325
1.0,0.5,+53.55
1.0,0.5,+53.775
1.0,0.5,+54
1.0,0.5,+54.225
1.0,0.5,+54.45
1.0,0.5,+54.675
1.0,0.5,+54.9
1.0,0.5,+55.125
1.0,0.5,+55.35
1.0,0.5,+55.575
1.0,0.5,+55.8
1.0,0.5,+56.025
1.0,0.5,+56.25
1.0,0.5,+56.475
1.0,0.5,+56.7
1.0,0.5,+56.925
1.0,0.5,+57.15
1.0,0.5,+57.375
1.0,0.5,+57.6
1.0,0.5,+57.825
1.0,0.5,+58.05
1.0,0.5,+58.275
1.0,0.5,+58.5
1.0,0.5,+58.725
1.0,0.5,+58.95
1.0,0.5,+59.175
1.0,0.5,+59.4
1.0,0.5,+59.625
1.0,0.5,+59.85
1.0,0.5,+60.075
1.0,0.5,+60.3
1.0,0.5,+60.525
1.0,0.5,+60.75
1.0,0.5,+60.975
1.0,0.5,+61.2
1.0,0.5,+61.425
1.0,0.5,+61.65
1.0,0.5,+61.875
1.0,0.5,+62.1
1.0,0.5,+62.325
1.0,0.5,+62.55
1.0,0.5,+62.775
1.0,0.5,+63
1.0,0.5,+63.225
1.0,0.5,+63.45
